detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/미국-빅테크-시스템-디자인설계?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,미국 빅테크 29개의 실습으로 배우는 시스템 디자인 설계,0.0,미국달팽이,https://cdn.inflearn.com/public/courses/333552/cover/864f948f-9959-466b-9027-80983fef8bbb/333552.jpg,개발 · 프로그래밍/ > 백엔드/데이터베이스/
https://www.inflearn.com/courses/김영한의-실전-자바-기본편?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,김영한의 실전 자바 - 기본편,5.0,김영한,https://cdn.inflearn.com/public/courses/332506/cover/a2cc776f-4996-44a4-bbb3-b31df29c087c/332506.png,개발 · 프로그래밍/ > 프로그래밍 언어/웹 개발/백엔드/
https://www.inflearn.com/courses/일주일만에-합격하는-정보처리기사-실기?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,(2024) 일주일만에 합격하는 정보처리기사 실기,4.9,주말코딩,https://cdn.inflearn.com/public/courses/333770/cover/75a84b73-83d7-409a-98fa-d83956b7dab9/333770.jpeg,개발 · 프로그래밍/ > 자격증 (개발 · 프로그래밍)/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/김영한의-실전-자바-고급-1?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,"김영한의 실전 자바 - 고급 1편, 멀티스레드와 동시성",5.0,김영한,https://cdn.inflearn.com/public/courses/334352/cover/8b95706f-2e99-4622-9771-3aeaf3b33ba2/334352.png,개발 · 프로그래밍/ > 프로그래밍 언어/백엔드/웹 개발/
https://www.inflearn.com/courses/스프링-핵심-원리-기본편?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,스프링 핵심 원리 - 기본편,5.0,김영한,https://cdn.inflearn.com/public/courses/325969/cover/2868c757-5886-4508-a140-7cb68a83dfd8/325969-eng.png,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/엑셀-데이터-활용-분석?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,업무가 100배 빨라지는 엑셀 데이터 활용과 분석 노하우,4.9,엑셀여신,https://cdn.inflearn.com/public/courses/324314/course_cover/3ac91662-f368-4c3a-bb35-b69bf2500095/excel.jpg,비즈니스 · 마케팅/데이터 사이언스/ > 오피스/데이터 분석/업무 자동화/
https://www.inflearn.com/courses/김영한의-실전-자바-중급-1?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,김영한의 실전 자바 - 중급 1편,5.0,김영한,https://cdn.inflearn.com/public/courses/333308/cover/1afaf39b-6942-43af-933e-65dcc8c93d5b/333308.png,개발 · 프로그래밍/ > 프로그래밍 언어/백엔드/웹 개발/
https://www.inflearn.com/courses/fastapi-완벽-가이드?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,FastAPI 완벽 가이드,0.0,권 철민,https://cdn.inflearn.com/public/courses/334741/cover/a9126e28-8a40-4e94-9025-80a7cad2b246/334741.jpg,개발 · 프로그래밍/ > 백엔드/웹 개발/데이터베이스/
https://www.inflearn.com/courses/고도-마리오라이크-만들기?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,Godot Engine 마리오라이크 2D PC 게임 만들기,0.0,코드쉼터,https://cdn.inflearn.com/public/courses/334242/cover/d8885884-be8d-4728-883b-ceb04db49508/334242.gif,게임 개발/ > 게임 프로그래밍/게임 아트 · 그래픽/
https://www.inflearn.com/courses/만능영어회화패턴?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,스피킹 강자로 만들어주는 만능 영어회화패턴 12가지,4.9,Karen T,https://cdn.inflearn.com/public/courses/325127/course_cover/a7c7d7a1-d142-43e6-8200-af2869ad1ee2/karen-english.jpg,공학 · 수학 · 외국어/ > 외국어/
